frame,caption
163.jpg,A car is upside down on the ground. There are people surrounding the car. There is a man in a black suit standing next to the car wearing a red hat. 
164.jpg,A large crowd of people are gathered outside of a building. There is a long black power line above the crowd. There are several buildings behind the people. 
165.jpg,A large crowd of people are gathered outside of a building. There is a brown building in front of the crowd. There are trees surrounding the building. 
166.jpg,There are several people standing in front of a building. There is a large tree next to the people. There are several buildings behind them. 
167.jpg,A large crowd of people are gathered outside a building. There are several police officers standing in front of the crowd. They are all wearing black uniforms and black helmets. There is a brown building behind them. 
168.jpg,There is a large crowd of people standing in front of a building. There is a man in an orange vest standing in the crowd. There are trees next to the building. 
169.jpg,A news anchor is standing in front of a red background. She is wearing a black sleeveless dress. She has short dark hair and is holding a red folder in her hands. There is a large picture on the right of the anchor.
170.jpg,A woman is standing in front of a red background. She is wearing a black sleeveless dress and a black watch on her wrist. The woman is holding a red object in her hands. There is a large picture on the wall behind the woman. The picture is of a city with tall buildings and a large red and yellow logo on it.
171.jpg,A woman is standing in front of a red background. She is wearing a black dress and holding a red book in her hands. There is a large picture on the right of the woman. The picture has a red and yellow logo on it.
172.jpg,There is a tall building with many windows on the side of it. There are trees in front of the building. There is a white sky above the building with clouds in it.
173.jpg,The image is of a hospital. The hospital is written in blue on the window. The window is made of glass. There is a blue symbol on the glass.
174.jpg,A picture of a red line on a black background. The red line is a line graph. There is a green line below the red line. The green line has numbers on it. The black background has white writing on it that says victorians with covid admitted to hospital.
175.jpg,There is a woman in a blue scrubs standing next to a hospital bed. There is a monitor in front of the bed. The woman is wearing a mask on her face. 
176.jpg,There are three people in a hospital room. They are wearing blue scrubs and face masks. There is a large monitor in front of them. 
177.jpg,A picture of a green virus is on a black background. There is a barcode on the bottom left corner of the screen. There are words written below the picture. 
178.jpg,The image is a graphic of a virus. The background of the image is black. The virus is green and red. There is a red arrow pointing up on the right side of the screen. The text on the screen says JN.1.
179.jpg,Two hands are holding an object. The object is long and thin. The nails on the hands are painted red. There is a black phone behind the hands. 
180.jpg,"There is a blue background with a large white box in front of it. There are blue bubbles floating around the white box. There is white writing in the middle of the image that says ""JN.1 VARIANT"". There is a logo in the bottom left corner that says hoc."
181.jpg,"There is a paper on the left side of the screen. The paper is white and has black text on it. There is a blue background behind the paper. There are two white words on the screen that say, ""variant of interest..."" and ""Due to its rapidly increasing spread""."
182.jpg,There are two men standing in front of a white wall. There is a blue and white sign on the wall behind them. The man on the left is wearing a green shirt and glasses. He has a bald head and is looking at the other man. 
183.jpg,A man is standing in front of a city skyline. He is wearing a white collared shirt and a blue tie. The sky is orange and red. There are tall buildings in the skyline.
184.jpg,A man is standing in front of a city skyline. He is wearing a white shirt and a blue tie. The sky is orange and red. There are tall buildings in the skyline.
185.jpg,There are several large white boats in the water. There is a red flag on the front of one of the boats. There are clouds in the sky above them.
186.jpg,There is a large white object on the ground. There are silver bars on the side of the object. There is a red stripe on the bottom of it.
187.jpg,A man is standing in front of a large white building. He is wearing a black jacket and a white collared shirt. He has black glasses on and has dark hair. There is a red flag hanging from the building.
188.jpg,A man is wearing a black suit and glasses. There is a large white building behind the man. The sky is blue and there are clouds in the sky.
189.jpg,A white couch is sitting on top of a wooden floor. There is a small white table in front of the couch. The couch has white cushions on it. 
190.jpg,A man is wearing a black suit and a light blue shirt. He is wearing glasses and has short dark hair. There is a large white building behind the man. 
191.jpg,There is a long table with white chairs around it. There is a man in a white shirt standing in front of a large window. There are lights on the ceiling above the table.
192.jpg,This is an image of a hallway. The hallway is very long and narrow. The floor is white and light colored. The walls on either side of the hallway are beige and blue. There is a bed in the room. The bed has a white sheet on top of it. There are lights on in the hallway.
193.jpg,This is a picture of a bedroom. There is a large bed in the middle of the room. The bed has many pillows on top of it. The pillows are white and blue. There are lights surrounding the bed. The lights are turned on. The floor in the room is made up of white tiles with blue lines on them.
194.jpg,This is an image of a bedroom. The bedroom has a large bed in it. The bed has white sheets and blue pillows. There is a small white nightstand next to the bed. The nightstand is small and square. There are lights hanging from the ceiling. The walls in the bedroom are a light brown color. The curtains are a beige color.
195.jpg,The image is a boat named Stefania George Town. The boat is white and brown. The name of the boat is written in gold letters on the front. There are steps leading up to the back of the white boat. The steps are brown and made of wood.
196.jpg,There is a large white boat in the water. There is a man in a white shirt and black pants standing on the side of the boat. There are stairs leading up to the door on the front of the ship. 
197.jpg,A woman is standing in front of a screen. She is wearing a short sleeved gray dress. She has a black watch on her wrist and earrings in her ears. The woman is holding a brown folder in her hands. There is a large white screen behind the woman. 
198.jpg,A woman is standing in front of a red background. She is wearing a sleeveless gray dress. She has short brown hair and is wearing earrings. She appears to be speaking and is holding something in her hands. There is a large picture on the right of the woman that shows a group of girls and a dog. The time is 18:43:17.
199.jpg,A woman is standing in front of a screen. She is wearing a short sleeved dress. There is a picture of a dog on the screen behind her. The dog is white and has a red leash on. 
200.jpg,A white dog is being held by a person. The person is wearing a white shirt with leaves on it. There is a man in a pink shirt next to the dog. 
201.jpg,There are two dogs walking on a leash. The dog on the left is wearing a green bandana around its neck. It also has a red bow on its head. The leash is red and is attached to the dogs neck. The other dog has a blue bandana on it's neck. Both dogs have their tongues hanging out of their mouths. They are walking on pavement.
202.jpg,A man is standing in front of a wall. He is wearing a red hat and black sunglasses. He has a white shirt on. There is a large sign on the wall behind the man. 
203.jpg,There are several people walking on a blue carpet. There is a large purple sign behind them. There are trees behind the people. 
204.jpg,There are two men standing in a room. There are large silver pots on the ground in front of them. One of the men is wearing a white shirt and black pants. There is a white wall behind them.
205.jpg,A woman is standing in front of a store. She is wearing glasses and has long dark hair. There is a pink sign hanging from the ceiling of the store. There are several people standing inside of the building. 
206.jpg,A woman is standing on a blue floor holding two dogs. The dogs are both white and have blue bandanas around their necks. The woman is wearing sunglasses on her head. There are people standing behind the woman.
207.jpg,Two men are sitting in a room. One of the men is wearing a black and white shirt. He is holding a white dog in his lap. There is a white wall behind them. 
208.jpg,A man is standing in front of a wall. He is wearing a white shirt. There is a pattern on the wall under the man. The man is holding a white object in his hand. 
209.jpg,A woman in a yellow dress is standing in front of a rack of clothes. There is a brown and white dog behind the woman. The woman is holding a red bag in her hand. 
210.jpg,"A man and woman are sitting on a blue carpeted floor with two dogs. The man is wearing a yellow polo shirt, blue jeans, and sneakers. He is bald and wearing glasses. The woman is wearing glasses, a pink tank top, and gray pants. She is holding a large black bag on her lap. The dogs are both wearing collars on their necks. One of the dogs is white and the other is brown. Other people can be seen standing in the background."
211.jpg,There are two dogs sitting on the floor. The dogs are wearing hats on their heads. One of the dogs is white. The other dog is brown. There are people kneeling down next to the dogs. 
212.jpg,There are two dogs sitting on the ground. There are people sitting next to them. One of the dogs is wearing a pink hat. The other dog is white. 
213.jpg,"The image is a logo for a television channel. The logo is red and white. The background is white and there are red dots on the right and left side of the logo. The red dots are arranged in a diagonal pattern. There is a red circle in the middle of the white logo. In the center of the red logo is the word ""giay"" in white letters. Below the red circle is the words ""Tiep Theo"" in red letters."
214.jpg,This is a security camera footage. It shows the inside of a store. There are boxes and other items on the counters. There is a trash can on the floor. The floor is gray. The walls are black. The ceiling is white. The items are all different colors.
215.jpg,There are four people standing in a hallway. There is a window on the wall next to them. There are trees outside the window. 
216.jpg,There are several men standing outside of a building. One of the men is wearing a white shirt and blue jeans. There are boxes on the ground in front of them. 
217.jpg,This is an image from a news channel. The channel is htv7. There is a bright blue blanket on the ground. The blanket has a pattern of small squares and rectangles on it. The ground is made up of gray bricks. The bricks are arranged in a square pattern. There are red words on the top and bottom of the image.
218.jpg,"The image is a graphic design. The background is red and white. The design is made up of lines. The lines are white. There are dots on the background. There is a big red circle in the middle. The circle has the word ""giay"" written on it. The word is written in a foreign language."
219.jpg,A man is standing in front of a cityscape. He is wearing a white collared shirt and a blue tie. The man is holding a red folder in his hands. There are tall buildings and skyscrapers in the background. There is a red sky behind the man. 
220.jpg,A man is standing in front of a city skyline. He is wearing a white collared shirt and a blue tie. The sky is orange and red. There are tall buildings in the skyline.
221.jpg,There are people walking down a hallway. There is a large window on the wall next to the people. The person in front of the window is wearing a green shirt and black pants. 
222.jpg,A man in a green shirt is standing in a hallway. There is a red box hanging on the wall next to the man. 
223.jpg,Five men are standing in front of a white van. All of the men are wearing short sleeve shirts and shorts. They are all facing the same direction and their faces are blurred. The van behind them is white and has a large window on the side. Buildings can be seen behind the men in the background.
224.jpg,The image is a security camera footage of a store. It shows the inside of the store. There are various items on the counter tops and shelves. There is a person standing in front of the counter top. To the right of the image there is a calendar with the days of the week and the date of the month. The time of the camera is 18:46:38.
225.jpg,This is a security camera footage of a store. The store appears to be a convenience store. There are a lot of items on display on the counter tops. There is a person standing in front of the counter. The person is wearing a green shirt. The counter tops are white. The floor of the store is white.
226.jpg,This is a security camera footage of a store. It shows a man in a gray shirt and black pants standing in front of a white counter. There are several items on top of the counter. 
227.jpg,A picture of a store is being shown on a TV. The TV is turned on. There is a person standing in front of a white counter. There are boxes and other items on top of the counter. 
228.jpg,This is a security camera footage of a store. There are boxes and other items on display on the counter. There is a red sign on the wall. 
229.jpg,This is a security camera footage. It shows a man in a blue shirt and blue shorts walking down the street. There are two other people in front of him. There is a yellow line on the ground. 
230.jpg,A security camera is showing a motorcycle parked on the side of the road. The motorcycle is blue and black in color. There is a yellow line painted on the ground in front of the motorcycle. 
231.jpg,An Ninh Trat Tu is written in white letters on a red background. There are lines on the right side of the red background that are slanted. On the top right corner of the image there is a logo for HTV7 HD. The time is 18:47:15.
232.jpg,There are several people sitting in a room. There are large wooden poles in front of them. There is a man in a black jacket standing in the room. 
233.jpg,There are several people sitting on the ground. They are all wearing face masks. There is a man in a blue shirt standing in front of them. 
234.jpg,There are people walking in a field. There is a red building behind them. There are trees surrounding the building. The sky is blue in color. 
235.jpg,A man is wearing a black shirt with a blue stripe on it. He is standing in front of a bush. There is water behind the man. 
236.jpg,There are two men climbing up a hill. There are trees and bushes next to the men. One of the men is wearing a helmet on his head. 
237.jpg,Two people are standing in a field. There are tall weeds and grass all around them. One of the people is wearing a yellow jacket and a face mask. There is a man in a black suit standing next to them.
238.jpg,There are several people sitting on the ground. They are wearing face masks. There is a pile of shoes in front of them. There are people standing behind them. 
239.jpg,There are several people sitting under a tent. There is a large yellow pot in front of them. There are logs on the ground under the tent.
240.jpg,A woman is standing in front of a red background. She is wearing a short sleeved black dress. She has short black hair and is wearing earrings. The woman is holding a tablet in her hands. There is a large picture on the right of the woman. The picture has a red and yellow logo on it.
241.jpg,A woman is standing in front of a red background. She is wearing a sleeveless black dress. She has short black hair and is holding a red book in her hands. There is a large picture on the right of the woman. The picture has a red and yellow logo on it.
242.jpg,There are people standing in a room. There is a white wall behind them. There are bags on the ground in front of them. 
243.jpg,There are several people standing in a room. There is a white staircase behind them. There are black bags on the ground in front of them.
244.jpg,A man in a white shirt and black pants is bending over a pile of blue and white boxes. There is a black bag on top of the boxes. 
245.jpg,There are two men standing in a room. One of the men is wearing a green uniform. There are bags on the ground in front of them. There is a man in a blue shirt holding a black phone. 
246.jpg,There are three men standing in a room. The man on the left is wearing a blue shirt and black pants. He is holding a black phone in his hands. The other two men are wearing green uniforms. There are black bags on the floor in front of them. There is a white wall behind them. 
247.jpg,There are several people standing in a room. There are boxes on the ground in front of them. There is a man in a blue shirt talking on a phone.
248.jpg,There are several men in a room. There are boxes on the ground in front of them. There is a white wall behind them. One of the men is wearing a green shirt and pants. 
249.jpg,A man is standing in front of a city skyline. He is wearing a white collared shirt and a blue tie. The sky is orange and red. There are tall buildings in the background.
250.jpg,A man is standing in front of a city skyline. He is wearing a white collared shirt and a blue tie. The sky is orange and red. There are tall buildings in the skyline.
251.jpg,A man is standing in front of a city skyline. He is wearing a white shirt and a blue tie. The sky is orange and red. There are tall buildings in the skyline. 
252.jpg,A person is opening a door. There is a man standing in front of the door. The man is wearing a gray shirt. 
253.jpg,A man in a blue scrubs is standing in front of a bed. There is a white sheet on the bed. 
254.jpg,There are several men standing around a truck. There are boxes on the ground in front of the men. There is a fence behind the people. 
255.jpg,There is a blue blanket on the ground. There are books on top of the blanket. There is a brick floor under the blanket with books on it.
256.jpg,A man is wearing a black shirt. He has short black hair. There is a pile of clothes behind him. 
257.jpg,There are several men standing around a table. There is a man in a blue shirt bending down next to boxes. There are boxes on the ground next to them. 
258.jpg,There are several people standing around a table. There are boxes on top of a blue cloth. There is a man in a blue shirt bending over the table. 
259.jpg,A colorful display of fireworks is seen on a TV screen. The display is made in China. There is a yellow sign in the middle of the display that says KS4-4911.
260.jpg,There are several men standing around a yellow bag on the ground. There is a building behind them with a white door on it. There are trees in front of the building. 
261.jpg,There are several boxes on the ground. They are colorful and have designs on them. There is a person standing next to them wearing black sandals. They have a blue blanket in front of them. 
262.jpg,There are several boxes stacked on top of each other. The boxes are colorful. There is a picture of a building on the front of the boxes. 
263.jpg,A woman in a blue shirt and black pants is kneeling down next to a large stack of colorful boxes. There is a man in a white shirt and blue pants sitting next to the boxes. People are standing in front of the truck. 
264.jpg,A woman is standing in front of a red background. She is wearing a short sleeved black dress. She has short black hair and earrings in her ears. The woman is holding a small red object in her hands. There is a large picture on the right of the woman. The picture is of a city with tall buildings and a bright orange sky.
265.jpg,A woman is standing in front of a screen. She is wearing a black dress and holding a red object in her hands. There is a picture on the screen behind her. The picture has a city skyline on it. 
266.jpg,There is a large blue bus on the street. There are people on motorcycles next to the bus. There is a man in a yellow shirt riding a motorcycle. 
267.jpg,There is a white building behind a blue bus. There is a red and white sign in front of the bus. 
268.jpg,There is a large white and blue bus on the street. There are people standing next to the bus. There is a tree in front of them.
269.jpg,A man in a yellow jacket is standing next to a blue bus. There is a blue sign in front of the man. There are red and white signs on the side of the bus. 
270.jpg,This is an image of a street. The street is very busy. There are a lot of motorcycles on the street. There is a man on a scooter in the middle of the road. The man on the scooter is wearing a helmet. The helmet is black. The scooter has a white light on the front of it. The headlights on the motorcycle are turned on.
271.jpg,A blue bus is parked in a lot. There is a man sitting in front of the bus wearing a black shirt and a yellow hat. There are buildings behind the bus. 
272.jpg,There are several people standing behind a red and white fence. There is a white building behind them with a large tree in front of it. There are two motorcycles on the street next to the fence.
273.jpg,A man is standing in front of a city skyline. He is wearing a white shirt and a blue tie. The sky is orange and red. There are tall buildings in the skyline.
274.jpg,A man is standing in front of a city skyline. He is wearing a white shirt and a blue tie. The sky is orange and red. There are tall buildings in the skyline.
275.jpg,There is a large fire on the ground. There are people walking in front of the fire. There is smoke coming out of the building. 
276.jpg,There is a large fire on the ground. There are people standing in front of the fire. There is a red sign on the bottom of the screen. 
277.jpg,There are several motorcycles parked in front of a building. There is a man in a black jacket and a red helmet on top of one of the motorcycles. There are two people on the motorcycles wearing helmets. 
278.jpg,There are two men standing in front of a building. One of the men is wearing a green shirt and a blue hat. He is holding a tablet in his hand. There is a large window on the building behind them. There are plants hanging from the window.
279.jpg,There is a white box in front of a black chair. There is a window behind the chair with a white curtain on it. 
280.jpg,A woman in a yellow jacket and a red hat is riding a white motorcycle. There is a black car behind the woman. A man in a white shirt and blue shorts is standing in front of the car. 
281.jpg,A man in a blue shirt and black shorts is standing next to a black car. There are two women wearing blue helmets on their heads. There is a large building behind them. 
282.jpg,A man is standing outside of a garage. He is wearing a short sleeve shirt and black shorts. There is a black car parked in front of the man. There are motorcycles parked inside of the garage. 
283.jpg,There is a white building with a red and white sign on it. There are two motorcycles in front of the building. There is a man on one of the motorcycles. He is wearing a white hat and a black shirt. 
284.jpg,A woman is standing in front of a red background. She is wearing a short sleeved black dress. She has short dark hair and is holding a brown purse in her hands. There is a large picture on the right of the woman. The picture has a city skyline on it. The city skyline is lit up with orange and yellow lights.
285.jpg,A woman is standing in front of a colorful background. She is wearing a short sleeved black dress. She has short dark hair and is holding a red wallet in her hands. There is a large picture on the right of the woman.
286.jpg,There are several people sitting at desks in a room. There is a large wooden desk in front of them. There are people standing behind them wearing blue shirts. 
287.jpg,A man in a white shirt and tie is sitting at a desk. There is a man behind a desk wearing a black suit and glasses. There are red signs on top of the desk. 
288.jpg,There are five people sitting at a table. There is a large wooden desk in front of them. There are signs on the desk with red writing on them. 
289.jpg,There are several men standing in a room. There is a desk in front of them with a microphone on top of it. There are two windows on the wall behind them. 
290.jpg,There are people sitting on benches. They are all wearing face masks. There are windows on the wall behind them. There is a railing in front of the benches. 
291.jpg,There are several people standing in a room. There is a woman in a blue shirt standing in front of a black desk. There are doors on the wall behind them.
292.jpg,There are people sitting in a room. There are desks in front of them. There is a man in a white shirt sitting at a desk. There people in blue shirts and green pants are standing in front. 
293.jpg,There is a man standing in front of a podium. There are two microphones on top of the podium. The man is wearing a plaid shirt. There is a window behind the man. 
294.jpg,There are several people standing in a room. There is a woman standing behind a desk in front of them. There are two large windows on the wall behind them. 
295.jpg,There are five men standing in a room. They are all wearing blue uniforms. There are two men sitting in chairs in front of them. There is a man sitting in a chair behind them. 
296.jpg,A woman is standing in front of a large screen. She is wearing a short blue dress. There is a large city on the screen behind her. The sky is red and orange. 
297.jpg,There is a man and a woman standing in front of a large screen. They are both dressed in business attire. The man is wearing a white shirt and black pants. There is a large picture of a city on the screen behind them. 
298.jpg,There are several large trucks on the street. There are people on motorcycles in front of the trucks. There is a large tree on the sidewalk next to them. 
299.jpg,There are several large trucks on the street. There are people riding motorcycles in front of the trucks. There is a large tree on the sidewalk next to them. 
300.jpg,A truck that has crashed is sitting on the side of the road. There is a large tire on the ground next to the truck. There are several other trucks on the street next to them. 
301.jpg,There is a large truck parked on the street. There is a silver barrel on the ground in front of the truck. There are trees on the other side of the road. 
302.jpg,A large metal roll is laying on the ground. There is a white truck next to the roll. There are several other trucks behind the roll of metal. 
303.jpg,A green truck is on the street. There is a large silver wheel on the front of the truck. There are people standing next to the truck on the sidewalk. 
304.jpg,A green car is on the ground. There is a broken glass on the floor in front of the car. There are pieces of pink paper scattered around the glass. 
305.jpg,A green car is parked on the street. There is a pink towel hanging on the front of the car. There are bags and other items on the ground in front of and under the green car. 
306.jpg,There are several large trucks on the street. There are people riding motorcycles next to the trucks. There is a man in a black jacket and a white helmet on. 
307.jpg,There are several cars and trucks on the street. There is a large green truck next to a red car. There are people standing in front of the truck. 
308.jpg,There are several trucks driving on the street. There are people riding motorcycles next to them. There is a bridge above the street with light poles on it. 
309.jpg,There are several trucks driving on the street. There are people riding on motorcycles next to the trucks. There is a bridge above the street with light poles on it.
310.jpg,A man and a woman are standing behind a news desk. The desk is white and has a red logo on it. The man is wearing a white shirt and a black tie. The woman is dressed in a gray uniform. There is a large screen behind them. There are buildings and a red sky on the screen.
311.jpg,A man and a woman are sitting behind a white table. The man is wearing a white shirt and a black tie. The woman is dressed in a dark gray suit. There is a large screen behind them. There are buildings on the screen. 
312.jpg,"The image is a dark red color. The background is made up of squares. The squares are all different shades of red. There is a white letter ""R"" in the middle of the image. The letters are blurred. The time is 18:58:48 on the top right corner of the photo. The photo has a black border around it."
